epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,115.464,2.28558,3.71428,1.44206,0.00351,0.00667,0.00193,0.00096,2.59889,4.07978,1.60937,0.000324561,0.000324561,0.0678684
2,228.729,2.07675,3.03137,1.36254,0.01713,0.06999,0.02204,0.01391,2.07925,3.504,1.45832,0.000644868,0.000644868,0.0348554
3,340.796,1.97513,2.87157,1.34034,0.0512,0.08696,0.02465,0.01524,1.8234,3.30672,1.35195,0.000951975,0.000951975,0.00182917
4,454.27,1.90877,2.74136,1.32783,0.13517,0.06189,0.02771,0.01769,1.86152,3.15719,1.38144,0.0009406,0.0009406,0.0009406
5,567.141,1.8797,2.68361,1.31422,0.10996,0.04178,0.02956,0.01905,1.82353,3.22881,1.32791,0.0009208,0.0009208,0.0009208
6,682.954,1.84469,2.60868,1.28734,0.05319,0.03552,0.02819,0.01867,1.7993,3.04893,1.34813,0.000901,0.000901,0.000901
7,798.337,1.82888,2.5427,1.27784,0.07237,0.08735,0.04542,0.02974,1.78905,2.952,1.30792,0.0008812,0.0008812,0.0008812
8,909.843,1.81231,2.49447,1.25835,0.09763,0.09524,0.05479,0.03602,1.78386,2.87141,1.31216,0.0008614,0.0008614,0.0008614
9,1019.82,1.75278,2.47153,1.2674,0.07211,0.07162,0.05075,0.03245,1.80259,2.81968,1.31425,0.0008416,0.0008416,0.0008416
10,1128.21,1.76548,2.41037,1.2468,0.26063,0.05421,0.04531,0.02921,1.70804,2.77466,1.28322,0.0008218,0.0008218,0.0008218
11,1238.62,1.77685,2.37789,1.24227,0.07336,0.06359,0.04855,0.03139,1.75968,2.76686,1.2993,0.000802,0.000802,0.000802
12,1348.81,1.70818,2.34862,1.24673,0.0722,0.08097,0.04845,0.03123,1.6804,2.72274,1.29129,0.0007822,0.0007822,0.0007822
13,1457.51,1.69262,2.28303,1.21679,0.08725,0.07109,0.0513,0.03369,1.68447,2.77131,1.25296,0.0007624,0.0007624,0.0007624
14,1565.84,1.68839,2.2949,1.21762,0.1063,0.07262,0.05972,0.03643,1.66799,2.66541,1.25969,0.0007426,0.0007426,0.0007426
15,1672.49,1.64623,2.23423,1.21699,0.09718,0.0799,0.06517,0.0412,1.68185,2.6705,1.28968,0.0007228,0.0007228,0.0007228
16,1780.23,1.6615,2.2312,1.21122,0.08747,0.1004,0.05884,0.0394,1.6171,2.60497,1.25382,0.000703,0.000703,0.000703
17,1885.71,1.61105,2.17255,1.19082,0.08898,0.0996,0.05937,0.03853,1.63677,2.58627,1.26459,0.0006832,0.0006832,0.0006832
18,1993.31,1.63852,2.18238,1.20203,0.09253,0.09092,0.0649,0.04134,1.68202,2.57507,1.27632,0.0006634,0.0006634,0.0006634
19,2098.35,1.59466,2.11518,1.18411,0.1164,0.11279,0.06865,0.04377,1.6389,2.55562,1.25403,0.0006436,0.0006436,0.0006436
20,2207.01,1.62487,2.14386,1.18017,0.08862,0.10449,0.06695,0.04107,1.64744,2.60062,1.24338,0.0006238,0.0006238,0.0006238
21,2313.84,1.60494,2.12738,1.17949,0.09747,0.11146,0.06984,0.04233,1.61497,2.54791,1.2483,0.000604,0.000604,0.000604
22,2421.57,1.6185,2.11863,1.18193,0.098,0.11181,0.06691,0.04254,1.60268,2.59839,1.23941,0.0005842,0.0005842,0.0005842
23,2525.44,1.56316,2.06705,1.17025,0.09358,0.12157,0.0777,0.04876,1.62215,2.51437,1.25884,0.0005644,0.0005644,0.0005644
24,2632.04,1.59481,2.07225,1.1849,0.11446,0.15537,0.0808,0.05103,1.59878,2.49139,1.2568,0.0005446,0.0005446,0.0005446
25,2736.24,1.5652,2.0533,1.18223,0.11941,0.152,0.07906,0.05176,1.61489,2.5518,1.2534,0.0005248,0.0005248,0.0005248
26,2843.8,1.56453,2.0365,1.17319,0.14699,0.13314,0.10476,0.06235,1.5983,2.49332,1.23444,0.000505,0.000505,0.000505
27,2949,1.54271,2.03199,1.17627,0.19031,0.11852,0.10438,0.06322,1.57147,2.52513,1.23273,0.0004852,0.0004852,0.0004852
28,3054.08,1.54895,2.02569,1.16933,0.12294,0.13119,0.08651,0.05496,1.57271,2.50878,1.25433,0.0004654,0.0004654,0.0004654
29,3162.86,1.55131,2.00914,1.17605,0.12557,0.15032,0.08851,0.05863,1.54537,2.46537,1.23747,0.0004456,0.0004456,0.0004456
30,3290.87,1.53032,1.96725,1.15682,0.149,0.13179,0.10717,0.06823,1.54319,2.44434,1.22708,0.0004258,0.0004258,0.0004258
31,3407.61,1.54505,1.97681,1.16597,0.15569,0.12134,0.10411,0.06878,1.49187,2.45975,1.19485,0.000406,0.000406,0.000406
32,3521.93,1.54216,1.97211,1.16853,0.13683,0.14382,0.10923,0.06681,1.5415,2.49195,1.23122,0.0003862,0.0003862,0.0003862
33,3627.1,1.51496,1.95138,1.16409,0.27552,0.10716,0.11338,0.06953,1.52537,2.48222,1.23046,0.0003664,0.0003664,0.0003664
34,3741.12,1.55949,1.94317,1.16204,0.18665,0.11625,0.11589,0.07412,1.53378,2.4736,1.22075,0.0003466,0.0003466,0.0003466
35,3846.74,1.51258,1.92497,1.14305,0.13776,0.16136,0.10975,0.07288,1.51879,2.46568,1.20716,0.0003268,0.0003268,0.0003268
36,3952.47,1.49417,1.92369,1.14258,0.16489,0.14834,0.1008,0.06304,1.54715,2.46055,1.21243,0.000307,0.000307,0.000307
37,4063.59,1.49491,1.88909,1.14628,0.16832,0.14837,0.11132,0.072,1.53485,2.45792,1.21331,0.0002872,0.0002872,0.0002872
38,4168.65,1.50638,1.89952,1.14793,0.15432,0.15241,0.11156,0.0684,1.55711,2.46262,1.23571,0.0002674,0.0002674,0.0002674
39,4280.56,1.4741,1.87161,1.13726,0.16141,0.1569,0.12073,0.08241,1.56377,2.4522,1.24653,0.0002476,0.0002476,0.0002476
40,4398.58,1.48654,1.86984,1.14091,0.17702,0.14232,0.12343,0.08205,1.56271,2.42809,1.24392,0.0002278,0.0002278,0.0002278
41,4497.13,1.49589,2.0543,1.172,0.17464,0.13288,0.1197,0.07036,1.5507,2.47236,1.2432,0.000208,0.000208,0.000208
42,4593.32,1.47322,2.00351,1.17519,0.16326,0.13266,0.11944,0.07332,1.53387,2.48278,1.22486,0.0001882,0.0001882,0.0001882
43,4690.86,1.46603,1.96086,1.16283,0.13694,0.14034,0.1091,0.07329,1.53698,2.51971,1.20355,0.0001684,0.0001684,0.0001684
44,4789.23,1.45735,1.93353,1.1513,0.13782,0.14467,0.10655,0.0686,1.51996,2.50565,1.20384,0.0001486,0.0001486,0.0001486
45,4888.35,1.4259,1.89849,1.15188,0.13691,0.15527,0.11305,0.07456,1.52928,2.45407,1.19119,0.0001288,0.0001288,0.0001288
46,4985.31,1.42765,1.90657,1.14899,0.15514,0.14494,0.10483,0.06808,1.53332,2.41175,1.20388,0.000109,0.000109,0.000109
47,5083.62,1.42489,1.88892,1.14623,0.15278,0.15307,0.10793,0.07077,1.51081,2.42937,1.20231,8.92e-05,8.92e-05,8.92e-05
48,5181.4,1.43168,1.88804,1.13899,0.17408,0.14379,0.11759,0.07698,1.4999,2.41313,1.20196,6.94e-05,6.94e-05,6.94e-05
49,5285.53,1.41521,1.86831,1.13104,0.19523,0.14776,0.12288,0.07981,1.50257,2.40599,1.20598,4.96e-05,4.96e-05,4.96e-05
50,5438.49,1.41213,1.85515,1.13586,0.19297,0.14341,0.12243,0.07973,1.49034,2.41115,1.20281,2.98e-05,2.98e-05,2.98e-05
